,chainId,ligandId,ligandMolecularWeight,ligandName,structureId,uniprotAcc,Histidines,Metals,chainLength
34,A,U4S,297.31,"1-(5-deoxy-5-pyrrolidin-1-yl-alpha-L-arabinofuranosyl)pyrimidine-2,4(1H,3H)-dione",3D7B,P61823,0,0,124
35,A,T3S,309.36,5'-deoxy-5'-piperidin-1-ylthymidine,3D8Y,P61823,0,0,124
36,A,TXS,295.33,"1-(2,5-dideoxy-5-pyrrolidin-1-yl-beta-L-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione",3D8Z,P61823,0,0,124
37,B,UDP,404.16,URIDINE-5'-DIPHOSPHATE,3DXH,P61823,0,0,124
38,A,A8M,351.4,5'-[(3-aminopropyl)(methyl)amino]-5'-deoxy-8-methyladenosine,3DZ2,P17707,0,0,267
39,A,C8M,365.39,"3-[{[(2R,3S,4R,5R)-5-(6-amino-8-methyl-9H-purin-9-yl)-3,4-dihydroxytetrahydrofuran-2-yl]methyl}(methyl)amino]propanamide",3DZ4,P17707,0,0,267
40,A,M8M,353.38,5'-{[2-(aminooxy)ethyl](methyl)amino}-5'-deoxy-8-methyladenosine,3DZ5,P17707,0,0,267
41,A,O8M,351.36,"2-[{[(2R,3S,4R,5R)-5-(6-amino-8-methyl-9H-purin-9-yl)-3,4-dihydroxytetrahydrofuran-2-yl]methyl}(methyl)amino]acetamide",3DZ7,P17707,0,0,267
42,A,VX6,464.59,CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE,3E5A,O14965,0,0,268
43,A,8CA,305.37,"9-benzyl-2,3,4,9-tetrahydro-1H-carbazole-8-carboxylic acid",3FR2,P15090,0,0,131
44,A,643,550.43,"6-(4-{[3-(3,5-dichloropyridin-4-yl)-5-(1-methylethyl)isoxazol-4-yl]methoxy}-2-methylphenyl)-1-methyl-1H-indole-3-carboxylic acid",3FXV,Q96RI1,0,0,233
45,A,N8M,308.34,5'-deoxy-5'-(dimethylamino)-8-methyladenosine,3H0W,P17707,0,0,266
46,B,J9Z,389.36,(2R)-2-[(1-benzothiophen-2-ylcarbonyl)amino]-3-phenylpropyl phosphate,3IKD,Q13526,0,0,123
47,B,J8Z,403.39,(2R)-2-[(1-benzothiophen-2-ylcarbonyl)amino]-3-(3-methylphenyl)propyl phosphate,3IKG,Q13526,0,0,123
48,A,O90,487.92,"{3-chloro-4-[(3-{[7-propyl-3-(trifluoromethyl)-1,2-benzisoxazol-6-yl]oxy}propyl)sulfanyl]phenyl}acetic acid",3IPS,Q13133,0,0,283
49,K,FAD,785.55,FLAVIN-ADENINE DINUCLEOTIDE,3NVY,P80457,0,0,334
50,C,LPN,660.07,"(3R,4S)-N-[2-chloro-5-(3-methoxypropyl)benzyl]-N-cyclopropyl-4-{4-[2-(2,6-dichloro-4-methylphenoxy)ethoxy]phenyl}piperidine-3-carboxamide",3O9L,P00797,0,0,166
51,C,LPO,663.03,"(3S,4R)-N-[2-chloro-5-(2-methoxyethyl)benzyl]-N-cyclopropyl-4-{6-[2-(2,6-dichloro-4-methylphenoxy)ethoxy]pyridin-3-yl}-4-hydroxypiperidine-3-carboxamide",3OAD,P00797,0,0,166
52,X,NAP,743.41,NADP NICOTINAMIDE-ADENINE-DINUCLEOTIDE PHOSPHATE,3SR5,P0A017,0,0,166
53,X,NAP,743.41,NADP NICOTINAMIDE-ADENINE-DINUCLEOTIDE PHOSPHATE,3SRQ,P0A017,0,0,167
54,X,NAP,743.41,NADP NICOTINAMIDE-ADENINE-DINUCLEOTIDE PHOSPHATE,3SRR,P0A017,0,0,167
55,X,NAP,743.41,NADP NICOTINAMIDE-ADENINE-DINUCLEOTIDE PHOSPHATE,3SRU,P0A017,0,0,167
56,X,NAP,743.41,NADP NICOTINAMIDE-ADENINE-DINUCLEOTIDE PHOSPHATE,3SRW,P0A017,0,0,167
57,B,DUA,469.53,"2',5'-dideoxy-5'-(tritylamino)uridine",3T60,Q8II92,0,0,181
58,B,FT1,283.11,"4-(2,4-dichlorophenoxy)-3-hydroxybenzaldehyde",4ABU,P02766,0,0,124
59,B,HKA,244.24,3-METHOXY-4-PHENOXYBENZOIC ACID,4AC4,P02766,0,0,127
